#RPLIDAR SCAN DATA
#COUNT=135
#Angule	Distance	Quality
61.3422 1614.0 188
61.9958 1596.0 188
62.6550 1627.0 188
63.3087 1628.0 188
63.8580 1644.0 188
64.3854 1983.0 188
65.0446 1992.0 188
65.6982 1987.0 188
66.3574 1959.0 188
67.0111 1972.0 188
67.8076 1937.0 188
68.3405 1955.0 188
69.1205 1951.0 188
69.6533 1937.0 188
70.3125 1919.0 188
71.1090 1920.0 188
71.7627 1911.0 188
72.4219 1906.0 188
73.0756 1902.0 188
73.7292 1898.0 188
74.7784 1160.0 188
75.4321 1155.0 188
76.2177 1151.0 188
76.8713 1141.0 188
77.5305 1135.0 188
78.0579 1124.0 188
78.7335 1119.0 188
79.5135 1113.0 188
80.1672 1110.0 188
80.8264 1107.0 188
81.4801 1097.0 188
82.1558 1087.0 188
82.8094 1082.0 188
83.5895 1087.0 188
84.1223 1097.0 188
84.7760 1111.0 188
85.4517 1144.0 188
85.9790 1171.0 188
86.6382 1213.0 188
87.2919 1243.0 188
87.8247 1286.0 188
89.5441 1818.0 188
90.1978 1829.0 188
90.8569 1825.0 188
91.5106 1823.0 188
92.1698 1830.0 188
92.8235 1832.0 188
93.4827 1829.0 188
94.1364 1828.0 188
94.7955 1835.0 188
95.4492 1834.0 188
96.1084 1844.0 188
96.7621 1845.0 188
97.4213 1847.0 188
98.0750 1848.0 188
98.7341 1850.0 188
99.3878 1853.0 188
100.0415 1852.0 188
100.7007 1854.0 188
101.3544 1861.0 188
102.0135 1860.0 188
102.6672 1866.0 188
103.3264 1875.0 188
103.9801 1871.0 188
104.6393 1894.0 188
105.2930 1883.0 188
105.9686 1891.0 188
106.6058 1900.0 188
107.2650 1907.0 188
107.7759 1911.0 188
108.4351 1914.0 188
109.0778 1934.0 188
109.8578 1948.0 188
110.3906 1953.0 188
111.1542 1976.0 188
111.6870 1972.0 188
112.3242 1984.0 188
112.9834 1993.0 188
113.6371 1996.0 188
114.2798 1999.0 188
114.9335 2017.0 188
115.5762 2034.0 188
116.2299 2059.0 188
116.8890 2067.0 188
117.5262 2073.0 188
118.1854 2096.0 188
118.8281 2110.0 188
119.4818 2132.0 188
120.1355 2136.0 188
120.7782 2142.0 188
121.4374 2172.0 188
122.0746 2185.0 188
122.7338 2211.0 188
123.3875 2233.0 188
124.0302 2249.0 188
124.6838 2262.0 188
125.3265 2269.0 188
125.9802 2285.0 188
126.6394 2290.0 188
127.1558 2314.0 188
127.9358 2319.0 188
128.5730 2305.0 188
129.2322 2274.0 188
129.8859 2255.0 188
130.5286 2223.0 188
131.1823 2176.0 188
131.8414 2162.0 188
132.4841 2127.0 188
133.1378 2086.0 188
133.7915 2068.0 188
134.4342 2061.0 188
135.0934 2022.0 188
135.7471 2009.0 188
136.3898 1969.0 188
137.0435 1965.0 188
137.7026 1927.0 188
138.3398 1912.0 188
139.1199 1893.0 188
139.7791 1882.0 188
140.4218 1854.0 188
141.0754 1834.0 188
141.7291 1817.0 188
142.3718 1785.0 188
143.0310 1807.0 188
143.6847 1871.0 188
144.3274 1873.0 188
203.1207 135.0 188
315.0604 135.0 188
315.7141 135.0 188
316.3568 153.0 188
317.0105 145.0 188
318.0597 209.0 188
318.7134 209.0 188
318.7463 209.0 188
314.7144 2283.0 188
