#RPLIDAR SCAN DATA
#COUNT=142
#Angule	Distance	Quality
52.7454 1885.0 188
53.4045 1901.0 188
53.9374 1928.0 188
54.5911 1955.0 188
60.0458 1821.0 188
60.5731 1942.0 188
61.1224 2388.0 188
63.3417 1040.0 188
64.0118 1031.0 188
64.6710 1032.0 188
65.3412 1040.0 188
66.0114 1050.0 188
66.6870 1058.0 188
67.2308 1055.0 188
67.9010 1053.0 188
68.6865 1050.0 188
69.3567 1050.0 188
69.9060 1053.0 188
70.5762 1053.0 188
71.3727 1055.0 188
71.9055 1056.0 188
72.7020 1050.0 188
73.2458 1045.0 188
74.0424 1047.0 188
74.5917 1052.0 188
75.2454 1051.0 188
75.9210 1053.0 188
76.7175 1056.0 188
77.2614 1059.0 188
77.9370 1062.0 188
78.6072 1069.0 188
79.3707 1076.0 188
79.9036 1083.0 188
80.5573 1097.0 188
81.0736 1156.0 188
81.7328 1175.0 188
82.3865 1204.0 188
83.6829 1244.0 188
84.3420 1256.0 188
84.9957 1267.0 188
85.6384 1280.0 188
87.2314 1804.0 188
87.8741 1803.0 188
88.5278 1805.0 188
89.1870 1801.0 188
89.8242 1800.0 188
90.4834 1803.0 188
91.1371 1802.0 188
91.7963 1802.0 188
92.4335 1800.0 188
93.0927 1799.0 188
93.7463 1802.0 188
94.3890 1801.0 188
95.0427 1804.0 188
95.7019 1805.0 188
96.3556 1803.0 188
96.9983 1805.0 188
97.6520 1805.0 188
98.3112 1809.0 188
98.9648 1809.0 188
99.5911 1815.0 188
100.2338 1822.0 188
100.8710 1824.0 188
101.5137 1829.0 188
102.1509 1824.0 188
102.7936 1840.0 188
103.4363 1827.0 188
104.0735 1843.0 188
104.7162 1848.0 188
105.3589 1853.0 188
105.9961 1860.0 188
106.6388 1863.0 188
107.2760 1866.0 188
107.9187 1868.0 188
108.5614 1875.0 188
109.0778 1885.0 188
109.8413 1893.0 188
110.4840 1900.0 188
111.1212 1906.0 188
111.6376 1920.0 188
112.2803 1931.0 188
112.9175 1934.0 188
113.5602 1939.0 188
114.3237 1945.0 188
114.8401 1954.0 188
115.4828 1972.0 188
116.1200 1980.0 188
116.7627 1996.0 188
117.4054 2000.0 188
118.0426 2018.0 188
118.6853 2024.0 188
119.3280 2032.0 188
119.9817 2040.0 188
120.6354 2052.0 188
121.2946 2074.0 188
121.9482 2084.0 188
122.6074 2104.0 188
123.2611 2124.0 188
123.9203 2138.0 188
124.5740 2148.0 188
125.2332 2169.0 188
125.8868 2185.0 188
126.5460 2199.0 188
127.1997 2214.0 188
127.8589 2233.0 188
128.5126 2256.0 188
129.1718 2273.0 188
129.6991 2276.0 188
130.4791 2304.0 188
131.0120 2285.0 188
131.7920 2269.0 188
132.4512 2248.0 188
133.1049 2218.0 188
133.7640 2188.0 188
134.4177 2161.0 188
135.0769 2133.0 188
135.7306 2107.0 188
136.3898 2075.0 188
137.0435 2041.0 188
137.7026 2029.0 188
138.3563 2016.0 188
139.0155 1987.0 188
139.6692 1958.0 188
140.3229 1948.0 188
141.0919 1935.0 188
141.6083 1914.0 188
142.3718 1894.0 188
143.0310 1872.0 188
143.6682 1845.0 188
144.3109 1833.0 188
144.9481 1810.0 188
145.6073 1788.0 188
146.2500 1815.0 188
146.8872 1849.0 188
147.4036 1872.0 188
148.0573 1972.0 188
148.8263 1903.0 188
149.3427 1904.0 188
149.9799 1992.0 188
219.2322 134.0 188
219.8859 136.0 188
221.8579 162.0 188
