#RPLIDAR SCAN DATA
#COUNT=154
#Angule	Distance	Quality
39.9353 1644.0 188
41.2646 1646.0 188
41.9348 1624.0 188
42.5885 1599.0 188
43.2642 1590.0 188
43.9178 1603.0 188
44.4672 1644.0 188
45.1044 1708.0 188
45.7635 1714.0 188
46.4063 1739.0 188
47.0599 1711.0 188
47.7026 1722.0 188
48.3563 1748.0 188
48.9990 1773.0 188
49.6527 1789.0 188
50.2954 1820.0 188
50.9491 1848.0 188
51.5918 1746.0 188
52.2455 1664.0 188
52.8882 1656.0 188
53.5419 1637.0 188
54.1846 1630.0 188
54.9646 1623.0 188
55.6073 1613.0 188
56.2610 1597.0 188
56.9037 1589.0 188
57.5574 1584.0 188
58.2001 1576.0 188
58.8593 1563.0 188
59.4965 1560.0 188
68.4338 1891.0 188
69.2139 1890.0 188
69.8895 1881.0 188
70.4333 1876.0 188
71.2299 1871.0 188
71.9055 1865.0 188
72.5592 1857.0 188
73.2294 1847.0 188
73.9050 1845.0 188
74.5752 1839.0 188
75.2454 1835.0 188
75.9210 1833.0 188
76.5747 1823.0 188
77.2449 1815.0 188
77.9205 1817.0 188
78.5907 1809.0 188
79.2609 1807.0 188
79.9200 1805.0 188
80.5902 1802.0 188
81.2604 1803.0 188
81.9360 1796.0 188
82.6062 1797.0 188
83.2654 1794.0 188
83.9355 1791.0 188
84.6057 1794.0 188
85.2759 1789.0 188
85.9515 1792.0 188
86.6217 1791.0 188
87.2809 1789.0 188
87.9510 1789.0 188
88.6212 1789.0 188
89.2969 1790.0 188
89.9670 1790.0 188
90.6207 1791.0 188
91.2964 1790.0 188
91.9666 1793.0 188
92.6367 1795.0 188
93.3124 1795.0 188
93.9661 1799.0 188
94.6362 1796.0 188
95.3119 1798.0 188
95.9821 1801.0 188
96.6522 1806.0 188
97.3279 1806.0 188
97.9816 1807.0 188
98.6517 1811.0 188
99.3274 1811.0 188
99.9976 1823.0 188
100.6677 1819.0 188
101.3269 1830.0 188
101.9971 1837.0 188
102.6672 1843.0 188
103.3429 1845.0 188
104.0131 1852.0 188
104.6667 1853.0 188
105.2161 1867.0 188
106.0126 1873.0 188
106.6827 1874.0 188
107.2321 1881.0 188
108.0286 1890.0 188
108.5449 1902.0 188
109.3250 1909.0 188
109.9841 1912.0 188
110.5115 1931.0 188
111.1707 1935.0 188
111.8243 1946.0 188
112.4835 1951.0 188
113.1372 1961.0 188
113.7964 1983.0 188
114.5764 1974.0 188
115.0928 1996.0 188
115.7465 2013.0 188
116.4056 2015.0 188
117.0593 2031.0 188
117.7185 2034.0 188
118.3722 2044.0 188
119.0259 2074.0 188
119.6851 2084.0 188
120.3387 2097.0 188
120.9979 2121.0 188
121.6516 2126.0 188
122.5415 1612.0 188
123.2007 1592.0 188
123.8544 1584.0 188
124.5135 1581.0 188
125.1672 1581.0 188
125.8264 1581.0 188
126.4801 1584.0 188
127.1393 1587.0 188
127.9193 1380.0 188
128.5730 1362.0 188
129.2322 1370.0 188
129.8749 1357.0 188
130.5121 1355.0 188
131.1548 1353.0 188
131.7920 1352.0 188
132.4512 1349.0 188
133.0884 1343.0 188
133.7311 1360.0 188
134.3738 1418.0 188
135.0110 1353.0 188
135.6702 1351.0 188
136.3074 1353.0 188
136.9501 1354.0 188
137.5928 1355.0 188
138.2465 1359.0 188
138.8892 1356.0 188
140.5591 1834.0 188
141.2183 1813.0 188
141.8555 1801.0 188
142.4982 1794.0 188
143.1354 1806.0 188
143.6682 1939.0 188
144.4373 1840.0 188
144.9481 1950.0 188
145.5908 1901.0 188
146.3544 1882.0 188
146.8872 1907.0 188
147.5299 1939.0 188
148.1671 2158.0 188
148.8098 2181.0 188
149.4635 2267.0 188
224.0771 137.0 188
310.8417 154.0 188
