#RPLIDAR SCAN DATA
#COUNT=129
#Angule	Distance	Quality
91.6864 1926.0 188
92.3401 1906.0 188
92.8894 1887.0 188
93.6694 1859.0 188
94.3231 1819.0 188
94.9988 1820.0 188
95.6525 1821.0 188
96.3116 1821.0 188
96.9818 1825.0 188
97.6355 1826.0 188
98.2947 1829.0 188
98.9648 1831.0 188
99.6240 1839.0 188
100.2777 1841.0 188
100.9479 1844.0 188
101.6071 1857.0 188
102.2607 1855.0 188
102.9364 1861.0 188
103.5901 1864.0 188
104.2493 1870.0 188
104.9194 1874.0 188
105.4523 1884.0 188
106.2323 1885.0 188
106.9025 1897.0 188
107.4353 1906.0 188
108.1055 1910.0 188
108.8580 1916.0 188
109.4952 1923.0 188
109.9951 1936.0 188
110.6378 1946.0 188
111.2640 1955.0 188
111.9012 1968.0 188
112.6538 1982.0 188
113.1702 1990.0 188
113.8074 1999.0 188
114.4336 2004.0 188
115.0763 2013.0 188
115.7025 2022.0 188
116.3397 2029.0 188
116.9659 2041.0 188
117.6086 2058.0 188
118.2458 2063.0 188
118.8721 2087.0 188
119.5148 2093.0 188
120.1355 2111.0 188
120.7782 2139.0 188
121.4044 2139.0 188
122.0416 2162.0 188
122.6678 2185.0 188
123.3105 2200.0 188
123.9478 2208.0 188
124.5740 2243.0 188
125.2167 2248.0 188
125.7166 2280.0 188
126.4801 2289.0 188
126.9800 2307.0 188
127.7490 2343.0 188
128.3862 2351.0 188
129.0454 2361.0 188
129.5728 2350.0 188
130.3583 2337.0 188
131.0284 2302.0 188
131.6821 2258.0 188
132.3413 2244.0 188
133.0115 2219.0 188
133.6707 2195.0 188
134.3243 2170.0 188
135.0000 2140.0 188
135.6537 2122.0 188
136.3074 2084.0 188
136.9830 2073.0 188
137.6367 2057.0 188
138.2959 2043.0 188
138.9661 2010.0 188
139.6198 2001.0 188
140.2789 1989.0 188
140.9326 1968.0 188
141.6083 1952.0 188
142.2620 1906.0 188
143.0420 1901.0 188
143.7177 1882.0 188
144.2450 1924.0 188
145.0305 1771.0 188
145.7007 1905.0 188
146.6071 1395.0 188
147.2607 1395.0 188
147.9364 1392.0 188
148.5901 1393.0 188
149.2493 1391.0 188
149.9194 1387.0 188
150.5731 1388.0 188
151.2323 1388.0 188
151.8860 1389.0 188
152.5452 1389.0 188
153.1989 1388.0 188
153.8580 1388.0 188
154.5117 1388.0 188
155.1709 1390.0 188
155.8246 1389.0 188
156.4838 1390.0 188
157.1539 1390.0 188
157.8076 1391.0 188
158.2141 1608.0 188
158.9996 1622.0 188
159.6533 1626.0 188
160.1862 1642.0 188
160.8398 1769.0 188
161.4990 1767.0 188
162.1527 1768.0 188
162.8119 1764.0 188
163.4656 1745.0 188
164.1357 1750.0 188
164.7949 1746.0 188
165.4486 1736.0 188
166.1078 1743.0 188
166.7615 1706.0 188
167.4207 1674.0 188
168.2007 1668.0 188
168.8544 1661.0 188
169.3872 1659.0 188
170.1672 1586.0 188
170.8429 1563.0 188
171.4801 1562.0 188
172.1228 1559.0 188
172.7765 1558.0 188
173.4192 1570.0 188
174.0729 1547.0 188
350.4803 202.0 188
351.9965 199.0 188
