#RPLIDAR SCAN DATA
#COUNT=137
#Angule	Distance	Quality
61.0455 1614.0 188
61.7157 1596.0 188
62.2650 1632.0 188
63.0615 1650.0 188
63.5889 1643.0 188
64.8083 1995.0 188
65.4840 1997.0 188
66.2805 1976.0 188
66.8079 1973.0 188
67.4835 1971.0 188
68.1537 1953.0 188
68.9502 1949.0 188
69.4995 1933.0 188
70.1697 1918.0 188
70.8234 1915.0 188
71.4990 1911.0 188
72.1692 1904.0 188
72.8394 1904.0 188
73.5150 1899.0 188
74.1687 1893.0 188
74.9652 1890.0 188
75.6354 1870.0 188
76.3110 1867.0 188
76.9812 1868.0 188
77.6404 1867.0 188
78.3105 1857.0 188
78.9807 1855.0 188
79.6509 1854.0 188
80.3265 1843.0 188
80.9967 1851.0 188
81.6559 1840.0 188
82.3260 1835.0 188
82.9962 1834.0 188
83.6554 1835.0 188
84.3256 1830.0 188
84.9957 1835.0 188
85.6714 1816.0 188
86.3251 1846.0 188
86.9952 1829.0 188
87.6709 1833.0 188
88.3246 1830.0 188
88.9948 1832.0 188
89.6704 1827.0 188
90.3406 1832.0 188
90.9998 1825.0 188
91.6699 1825.0 188
92.3401 1831.0 188
92.9993 1829.0 188
93.6694 1827.0 188
94.3396 1828.0 188
95.0153 1838.0 188
95.6689 1834.0 188
96.3391 1843.0 188
97.0148 1838.0 188
97.6685 1844.0 188
98.3386 1850.0 188
99.0143 1851.0 188
99.6844 1851.0 188
100.5908 1421.0 188
101.2610 1400.0 188
101.9366 1393.0 188
102.6068 1396.0 188
103.2495 1387.0 188
103.8867 1376.0 188
104.5294 1366.0 188
105.1666 1361.0 188
105.8093 1355.0 188
106.4520 1348.0 188
107.0892 1338.0 188
107.7319 1337.0 188
108.3746 1367.0 188
109.0118 1401.0 188
109.6545 1434.0 188
110.6873 1963.0 188
111.3245 1973.0 188
111.8408 1975.0 188
112.6044 1980.0 188
113.1207 2000.0 188
113.7634 2006.0 188
114.4061 2012.0 188
115.0433 2024.0 188
115.6860 2028.0 188
116.3232 2054.0 188
116.9659 2065.0 188
117.6086 2080.0 188
118.2458 2085.0 188
118.8885 2108.0 188
119.5313 2131.0 188
120.1685 2138.0 188
120.8112 2155.0 188
121.4484 2173.0 188
122.0911 2181.0 188
122.7448 2211.0 188
123.4039 2228.0 188
124.0576 2239.0 188
124.7333 2261.0 188
125.2606 2267.0 188
125.9363 2284.0 188
126.7163 2292.0 188
127.3865 2305.0 188
127.9193 2320.0 188
128.7158 2291.0 188
129.2487 2273.0 188
129.9188 2249.0 188
130.6989 2217.0 188
131.3745 2169.0 188
132.0282 2159.0 188
132.6984 2128.0 188
133.3575 2092.0 188
134.0112 2070.0 188
134.6869 2058.0 188
135.3406 2021.0 188
136.0107 2010.0 188
136.6699 1972.0 188
137.3401 1952.0 188
137.9993 1932.0 188
138.6694 1908.0 188
139.3231 1899.0 188
139.9988 1874.0 188
140.7788 1849.0 188
141.4490 1837.0 188
142.1082 1824.0 188
142.7783 1791.0 188
143.4375 1811.0 188
144.1077 1862.0 188
144.7339 1874.0 188
201.7474 135.0 188
202.3901 135.0 188
203.0438 135.0 188
314.9670 135.0 188
315.6207 135.0 188
316.2799 152.0 188
316.9336 145.0 188
317.9828 186.0 188
316.5601 322.0 188
315.6042 653.0 188
314.3903 4539.0 188
