#RPLIDAR SCAN DATA
#COUNT=140
#Angule	Distance	Quality
51.8884 153.0 188
56.4368 1819.0 188
57.0905 1819.0 188
57.6233 1861.0 188
58.4033 1859.0 188
59.0625 1848.0 188
59.7162 1864.0 188
66.2915 1937.0 188
73.0591 1512.0 188
73.7292 1532.0 188
77.4646 1889.0 188
78.2446 1877.0 188
78.9203 1872.0 188
79.5740 1866.0 188
80.2496 1864.0 188
80.9033 1859.0 188
81.5735 1848.0 188
82.2327 1843.0 188
82.9028 1841.0 188
83.5620 1838.0 188
84.2322 1834.0 188
84.8859 1823.0 188
85.5615 1823.0 188
86.2152 1815.0 188
86.8744 1814.0 188
87.5281 1809.0 188
88.1873 1807.0 188
89.3408 1108.0 188
90.0000 1106.0 188
90.6537 1096.0 188
91.3239 1106.0 188
91.9830 1130.0 188
92.6367 1123.0 188
93.2959 1116.0 188
93.8232 1116.0 188
94.6088 1105.0 188
95.2625 1097.0 188
95.9216 1098.0 188
96.5918 1101.0 188
97.2455 1099.0 188
97.9047 1096.0 188
98.6847 1097.0 188
99.2175 1095.0 188
99.8712 1095.0 188
100.6512 1095.0 188
101.1841 1098.0 188
101.8542 1100.0 188
102.5134 1096.0 188
103.2935 1094.0 188
103.8263 1094.0 188
104.4800 1093.0 188
105.1392 1098.0 188
105.7928 1135.0 188
106.4520 1145.0 188
107.1222 1152.0 188
107.7759 1159.0 188
108.3087 1169.0 188
108.9679 1181.0 188
109.6216 1182.0 188
110.2808 1194.0 188
110.9344 1197.0 188
111.5936 1185.0 188
112.2473 1189.0 188
112.9010 1200.0 188
114.4995 1874.0 188
115.1532 1877.0 188
115.8124 1878.0 188
116.4661 1890.0 188
116.9989 1900.0 188
117.7789 1905.0 188
118.3118 1928.0 188
118.9655 1933.0 188
119.7455 1938.0 188
120.2783 1950.0 188
120.9375 1956.0 188
121.5912 1959.0 188
122.2449 1995.0 188
122.9041 2002.0 188
123.5577 2007.0 188
124.2169 2015.0 188
124.8706 2029.0 188
125.5298 2040.0 188
126.1835 2054.0 188
126.8427 2070.0 188
127.4963 2084.0 188
128.1555 2091.0 188
128.8092 2120.0 188
129.4794 2125.0 188
130.1385 2142.0 188
130.7922 2166.0 188
131.4679 2186.0 188
132.1216 2196.0 188
132.7917 2213.0 188
133.4509 2223.0 188
134.1046 2252.0 188
134.7803 2274.0 188
135.4340 2286.0 188
136.0931 2303.0 188
136.6370 2273.0 188
137.4170 2262.0 188
138.0927 2219.0 188
138.7463 2194.0 188
139.4055 2164.0 188
140.0757 2147.0 188
140.7294 2119.0 188
141.3885 2082.0 188
142.0587 2063.0 188
142.7179 2033.0 188
143.3881 2020.0 188
144.0417 1999.0 188
144.7009 1974.0 188
145.3711 1957.0 188
146.1511 1941.0 188
146.8103 1921.0 188
147.3541 1899.0 188
148.1396 1891.0 188
148.8098 1870.0 188
149.4525 1843.0 188
150.0897 1822.0 188
150.7324 1805.0 188
151.3696 1808.0 188
152.0123 1754.0 188
152.6550 1834.0 188
153.3087 1903.0 188
153.8251 1965.0 188
154.5886 1889.0 188
155.1050 1911.0 188
155.8740 1934.0 188
156.3904 2012.0 188
157.0441 2196.0 188
157.6868 2236.0 188
158.3240 2256.0 188
158.8403 2285.0 188
159.6094 2320.0 188
160.2466 2149.0 188
160.8893 1948.0 188
228.2135 144.0 188
228.8727 158.0 188
229.2792 175.0 188
312.8741 222.0 188
